Sergio Fajardo hizo el oso en Bogota|Sergio Fajardo hacer_el_oso Bogota|-1
Camila Cáceres en Twitter: ;La esperanza de Colombia es la unión de @sergio_fajardo y @DeLaCalleHum, pero JAMÁS junto a @petrogustavo.;| esper union @sergio_fajard @delacallehum  jamas @petrogustav    |1
PIERRE ALEE en Twitter: ;Ordenar el territorio alrededor del agua, gobernanza por el agua propuesta de @petrogustavo @angelamrobledo para la @ColombiaHumana_ https://t.co/7YsbaFbxca #PetroPresidente #AngelaRobledoLaVice;| orden territori alrededor agu  gobern agu propuest @petrogustav @angelamrobled @colombiahumana_ #petropresidente #angelarobledolavice   |1
Javier Medina Ardila en Twitter: ;Ahi le respondio a Bolivar no a Petro… ;| ahi respondi boliv no petr     |0
Don Gust en Twitter: ;El de petro usando la imagen de Nairo… ;| petr usand      |0
Yo Opino en Twitter: ;Cuente con mi apoyo Doctor @petrogustavo tengo depositadas en usted todas mis esperanzas de un país mejor, sin más niños muriendo de hambre, por educación, medio ambiente y muchas cosas más #PetroPresidente… https://t.co/enqSgOP9Ey;| cuente apoy doctor @petrogustav deposit esper pais mejor  más niñ mur hambre  educ  ambiente más #petropresidente    |1
Iván Potier Hurtado en Twitter: ;Fajardo cómo está, tampoco llega a Palacio...en nombre de la RECONCILIACIÓN es urgente la Coalición con Petro y Partidos emergentes...Salven a Colombia, NI IZQUIERDA, NI DERECHA.. COLOMBIA ES LA PRIORIDAD.… https://t.co/W4O8NhRmuN;| fajard  lleg palaci   nombre reconcili urgente coalicion petr part emergentes   salven  NI izquierd  NI derech   priorid           |1
Casa de la Mujer en Twitter: ;La Casa de la Mujer exalta y celebra la elección de Angela María Robledo como fórmula vicepresidencial de Gustavo Petro. ;;Angela es una congresista honesta comprometida con los derechos de las mujeres y la justicia social.… https://t.co/krzTba6aLg;| cas muj exalt celebr eleccion angel formul _gustavo_petro    congres honest compromet derech mujeres justici social      |1
Sofy Casas en Twitter: ;Les presento al país garante de la ;paz; de JMSantos y los grandes amigos de Gustavo Petro y NarcoTerroristas Farc. #DiosNosLibre de esta plaga mal llamada Socialismo del SXXI.… https://t.co/clUFfOBfyu;| present pais garante  paz  jmsant grandes amig _gustavo_petro narcoterror farc  #diosnoslibre plag mal social      |-1
John Milton Jr en Twitter: ;Ya @petrogustavo le está expropiando los papás a Nairo… ;| @petrogustav expropi papas     |0
Carlos Díaz Bruno ن en Twitter: ;#SuyitLuchaPorSuAmor;@AmorEnGuerraArg;@SeyitEminofArg;@SuraVjskArg;@Celil_KamilOF;@petro_borinsky;@KivancT_Arg ;@t_k_t_fan_arg ;@De_todo_kivanc;;Instantes..., súper-producción de la exitosa serie turca producida por @ayyapim con @kivanctatlitug @fzaofficial talentosos actores!!… https://t.co/nVKpvT0Q9A;| #suyitluchaporsuamor @amorenguerraarg @seyiteminofarg @suravjskarg @celil_kamilof @petro_borinsky @kivanct_arg  @t_k_t_fan_arg  @de_todo_kivanc  instantes     super-produccion exit serie produc @ayyapim @kivanctatlitug @fzaofficial talent actores       |1
luis alberto baos pa en Twitter: ;Vamos puerto nariño amazonas...petro presidente… ;| vam puert nariñ amazon   petr presidente     |1
Mafe Carrascal en Twitter: ;El uribismo pescando en río revuelvo. ¿Ven @DeLaCalleHum, @sergio_fajardo, @petrogustavo? #ElPaísPrimero #NosUnimosONosHundimos… https://t.co/gf9Ueb6ORe;| urib pesc rio revuelv   ven @delacallehum  @sergio_fajard  @petrogustav  #elpaisprimer #nosunimosonoshund     |1
100% Revolución en rebeldía en Twitter: ;No puede haber en el mundo imperio que pare nuestro avance hacia la recuperación y consolidación de nuestra economía, el Petro con sustento en nuestros recursos minerales va es Pa&#39;lante y hace temblar al dólar puruliento, con Venezuela NO TE METAS #TodosSomosVenezuela… https://t.co/cfMgwINg5I;| No mund imperi pare avance recuper consolid econom  petr sustent recurs minerales lante tembl dolar purulient  venezuel NO met #todossomosvenezuel        |1
jose fernando arisjj en Twitter: ;SEMANA.   ES.  UN. PASQUÍN.   OBORNADO. POR.  SANTOS.  Y.   LAS.  FARC ,PETRO.   CANDIDATO.  DE.   LAS.   FARC .… https://t.co/WqbMxdfWtZ;| seman       pasquin    oborn    sant        farc  petr    candidat         farc         |-1
Donatello en Twitter: ;Nosotros los votantes tenemos el poder sabemos que el líder de carácter que se necesita es @petrogustavo no necesitamos que @DeLaCalleHum @sergio_fajardo @fajary menos @ClaudiaLopez  digan por quien votar votemos todos por Petro es nuestra última esperanza para cambiar… https://t.co/ofLkM5c07x;| nosotr votantes lider caract necesit @petrogustav no necesit @delacallehum @sergio_fajard @fajary @claudialopez  dig vot votem petr ultim esper cambi    |1
Álvaro Uribe Senador en Twitter: ;Si @DeLaCalleHum y @sergio_fajardo se unen a campaña de @petrogustavo ¿Liberales y Progresistas nos devuelven la plata de sus consultas internas?, ¿o se las van a robar como Farc se robó 5.500 Millones de pesos?;| Si @delacallehum @sergio_fajard unen campañ @petrogustav  liberales progres devuelven plat consult intern    rob farc rob        |-1
PIERRE ALEE en Twitter: ;Gracias a @DanielSamperO @DCoronell por reconocer en sus escritos que @petrogustavo @angelamrobledo es la fórmula alternativa ganadora en primera vuelta, los esperamos en la segunda llamando a la unidad #PetroPresidente #AngelaRobledoLaVice;| graci @danielsamper @dcoronell reconoc escrit @petrogustav @angelamrobled formul alternat ganador  esper llam unid #petropresidente #angelarobledolavice    |1
Jair Peña en Twitter: ;El Sr. @petrogustavo ahora se compara con Álvaro Gómez Hurtado, creo que confunde ser un estatista con ser un ESTADISTA.… https://t.co/ARAa1tRyts;| Sr  @petrogustav comp alvar  cre confunde estat estad       |1
Mr.X en Twitter: ;Triste ver como quieren que colombia siga bajo la dictadura de @AlvaroUribeVel colombia es creadora de sus propias desgracias. #nomasuribe #noaduque… https://t.co/c5q0Er0fsm;| triste quieren colombi sig dictadur @alvarouribevel colombi creador propi desgraci  #nomasuribe #noaduque     |-1
Diestra victoriosa!!💎 en Twitter: ;El narcoterrorista @petrogustavo dice no ser de las Farc.;Será que el muy hijueputa se cree de la orden de las hermanitas descalzas?… https://t.co/cnS06QwzMZ;| narcoterror @petrogustav no farc  hijueput cree orden hermanit descalz      |-1
Hollman Morris en Twitter: ;Saludo esta iniciativa del los congresistas de la @_CoalicionCol que hacen un llamado a @sergio_fajardo, @petrogustavo y @DeLaCalleHum para que dialoguen y busquen acuerdo político para evitar que hagan trizas a Colombia.… https://t.co/6NHvvqf4lL;| salud iniciat congres @_coalicioncol @sergio_fajard  @petrogustav @delacallehum dialoguen busquen acuerd politic evit triz     |1
Andrés Villamizar en Twitter: ;Petro presenta una candidata a la vicepresidencia que, a todas luces y según todos los expertos constitucionales, está inhabilitada. Por qué lo hace? Para poder continuar su discurso de víctima. Cuando demanden la inscripción de @angelamrobledo denunciará persecución.;| petr present candidat vicepresidente  luces expert constitucionales  inhabilit   continu discurs victim  demanden inscripcion @angelamrobled denunci persecu     |1
César L.R. en Twitter: ;Cuando sea inhabilitada Robledo para Vice por doble militancia, Petro y sus hordas fanáticas van a victimizarse por enésima vez. Lo hace intencionalmente ese sátrapa.;| inhabilit robled vice doble milit  petr hord fanatic victimizarse enesim  intencional satrap     |1
Yi           nela. en Twitter: ;Las propuesta de @petrogustavo son buena pero con la izquierda no voyyyyyy🤷🏽‍♀️… ;| propuest @petrogustav buen izquierd no voyyyyyy🤷🏽‍♀️     |1
DQ en Twitter: ;Yo sí quisiera saber cuál va a ser la política frente a él ELN de Petro y Robledo...… ;| sí quis politic eln petr robled        |1
Joseph Wimo en Twitter: ;ISIS, FARC,ELN,CASTRO,MADURO,SANTOS (y secuaces), PETRO/CHAVISMO, HEZBOLA, HAMAS,,,, es el mismo terrorismo con diferentes caras. No se dejen engañar. Sociedad y medios despierten, hay que hacerles frente y acabarlos… https://t.co/GIbGOES2vG;| isis  farc eln castr madur sant (y secuaces)  petro/chav   ham     terror diferentes caras  No engañ  socied medi despierten  hacerles acabarl      |-1
𝓑𝓵𝓪𝓬𝓴 𝓒𝓵𝓸𝓾𝓭☾☁︎ en Twitter: ;Jajajaja #Petropresidente :v ok no ha de ser otro candidato 🤭… ;| #petropresidente  ok no candidat 🤭       |0
Jesus Escorcia E. en Twitter: ;Vamos para esa.… ;| vam      |1
Fajardo Presidente en Twitter: ;Dijeron que no alcanzaríamos el umbral,y en las elecciones donde se mueve toda la maquinaria, alcanzamos un resultado contundente. Petro perdió frente a Duque y nos convertimos en la fuerza para transformar al país. Con #LaFuerzaDeLaEsperanza, vamos por la presidencia.;#ElEquipo… https://t.co/AHYbzbnEAl;| dijeron no alcanzar umbral elecciones mueve maquinari  alcanz result contundente  petr perd duque convert fuerz transform pais  #lafuerzadelaesper  presidente  #elequip    |1
Jaime Arias en Twitter: ;;Gustavo Petro es un coralibemacondiano limpio y corajudo que merece su voto;. Gabriel García Marquez.… ;|  _gustavo_petro coralibemacondian limpi corajud merece vot   gabriel garc marquez      |1
LinaMaria en Twitter: ;Trinazo!… https://t.co/kGe7XBXebw;| trinaz     |1
William Castro en Twitter: ;Mi punto es que cabe en un par de tweets y me facinaría oír un análisis serio de su profundización y sobre todo de donde salen los recursos. A propósito yo no votaría por mi con esas propuestas, solo suenan bien, pero no son solución para los problemas del país. Es populismo!… https://t.co/N6mb1hJaFm;| punt par tweets facin oir analisis seri profundiz salen recurs  proposit no vot propuest  suen bien  no solucion problem pais  popul      |1
JAIME NEIRA NEIRA en Twitter: ;No te dejes engañar por el #NarcoParaUribismo ni la #CorrupciónRadical; Demuestra que eres un colombiano de bien, mentalmente estructurado: Este 27 de mayo vota por #PetroPresidente… https://t.co/eHr9S24ppZ;| No dejes engañ #narcoparaurib #corrupcionradical  bien  mental estructur  vot #petropresidente     |-1
David en Twitter: ;Esa es la mirada de un hombre que puede tener un iPhone cuando el quiera.… https://t.co/QRQul8hXJy;| esa mir hombre iphone quier      |1
Erika Salamanca en Twitter: ;La fórmula vicepresidencial de @petrogustavo obviamente tenía que ser chavista. 🤷🏼‍♀️… ;| formul @petrogustav obvi chavist  🤷🏼‍♀️     |-1
El Gran David Ricardo en Twitter: ;La Legión del Mal… ;| legion mal     |-1
César José en Twitter: ;Estoy de acuerdo William, la mezquindad de la Sra. Claudia López solo está beneficiando a la Extrema Derecha que tanto combate ella y al final la historia le cobrará eso algún día.… https://t.co/bTCwZqAUQ9;| estoy acuerd  mezquind sra  claudi lopez benefici _ultra_derecha combate final histori cobr dia      |-1
LUIS ERNESTO PUYANA en Twitter: ;Detrás de Gustavo Petro y Angela Robledo está Timochenko y la ideología de género, que bonita familia...… ;| detras _gustavo_petro robled timochenk ideolog gener  bonit famili         |-1
Carlos Cortés en Twitter: ;Ese melodrama de los verdes y López y Fajardo y Petro y De la Calle y yo te invité a un café y no fuiste y me dejaste en visto y has cambiado y me decepcionaste y por qué eres así... Mientras tanto los uribistas mandando a hacer el vestido para la posesión de Duque.;| melodram verdes lopez fajard petr _de_la_calle invite cafe no fuiste dej has cambi decepcion    urib mand vest posesion duque       |1
rodrigo jaramillo en Twitter: ;SI  PORQUE ROBO TANTO DE QUE HABLA DE IGUALDAD Y MIREN DONDE VIVE.… ;| SI  rob habl iguald miren vive         |-1
Pierre Françoise en Twitter: ;@ClaudiaLopez @petrogustavo Colombia los necesita juntos, NO peleando. #NosUnimosONosHundimos #UnaValerianaParaClaudia;| @claudialopez @petrogustav necesit  NO pele  #nosunimosonoshund #unavalerianaparaclaudi   |1
petristas en canada en Twitter: ;Están vivos los ideales de Galán con nuestro candidato vamos a llegar a construir la #ColombiaHumana con @petrogustavo @InternacionalP8 @progresistascol #LaBodegaDePetro #labodegacanada #labodegainternacional #yovotopetro @GustavoBolivar @HOLLMANMORRIS… https://t.co/SWeKKettDA;| estan viv ideales galan candidat lleg constru #colombiahuman @petrogustav @internacionalp8 @progresistascol #labodegadepetr #labodegacan #labodegainternacional #yovotopetr @gustavoboliv @hollmanmorris    |1
() en Twitter: ;Hay que tener mierda en la cabeza para querer votar por @petrogustavo;Y un odio profundo a la generación que viene para pensar que el es la solución a los problemas. ;; https://t.co/p18BNqH1N0;| hay mierd cabez vot @petrogustav odi profund gener pens solucion problem        |-1
El Profe en Twitter: ;Lo mismo que deben sentir los que le hacen campaña a Petro y se enteran que ayudó a elegir a Ordoñez en la Procuraduría. Siempre se terminarán dando cuenta que todos los políticos son la misma porquería.… https://t.co/01pejfBJbG;| sent campañ petr enter ayud eleg ordoñez procuradur  siempre termin cuent politic porqu      |-1
Jhon Jairo Velasquez en Twitter: ;El peor error del Cartel de Medellín fue Matar al Dr Luis Carlos Galan....Esto cambio el rumbo del país. Una Cucaracha como Gustavo Petro comparándose con el Dr Galán es una ofensa al país. Es Como comparar una pizza 🍕 con un vomito;| peor error cartel medellin mat Dr gal    cambi rumb pais  cucarach _gustavo_petro comparandose Dr galan ofens pais  compar pizz 🍕 vomit   |-1
Corazon de Leon #MeLlamoGustavoPetro en Twitter: ;#UnaValerianaParaClaudia curso practico para volverse impopular en solo 20 trinos.;Tambien esta disponible:;Como pelar el cobre sin sonrojarse, este ultimo ha sido un hit en las redes sociales, cientos de testimonios lo ratifican.;#LaBodegaDePetro.;| #unavalerianaparaclaudi curs practic volverse impopul  tambien dispon  pel cobre sonrojarse  hit redes sociales  cient testimoni ratific  #labodegadepetr       |-1
Nicolas copernico en Twitter: ;Sin falsos positivos, masacre del aro ni 12 apostoles. Quiere mas detalles.… https://t.co/XZLEbJHrN6;| fals posit  masacre aro apostoles  quiere detalles      |0
AnaM Diaz en Twitter: ;Pues aquí está feliz hablando con Fajardo. De pronto no tiene un ego tan grande co o el de Petro.; ;;COLOMBIA;; ;; ;;La relac entre los 2 es d tiempo atrás x lo q Fajardo lo llamó y le propuso la idea q a Carlos Caicedo le llamó la atención… https://t.co/c8zT9ogaYa;| feliz fajard  pront no ego grande petr            relac atras fajard llam propus ide caiced llam atencion        |1
Ali en Twitter: ;Capturan al hijo de Piedad Córdoba por conducir camioneta robada;La ex senadora explica que la misma se la dieron en parte de pago en un negocio.;;Creia que ivamos a eliminar las 🐀🐀🐀🐀🐀del Congreso y Senado pero veo que no es facil acabar con esos roedores.… https://t.co/8xNaam5FbB;| captur pied cordob conduc camionet rob ex senador explic dieron pag negoci   crei ivam elimin 🐀🐀🐀🐀🐀del congres sen no facil acab roedores      |-1
John Milton Jr en Twitter: ;.@petrogustavo cita a Alvaro Gómez y a Galán muy tranquilo porque los millenials no saben que al primero lo secuestró el M19 y al segundo lo mató Pablo Escobar, socio del M19 en la toma del Palacio de Justicia.;|  @petrogustav cit alvar galan tranquil millenials no secuestr m19 segund mat pabl escob  soci m19 tom palaci justici    |1
Martin en Twitter: ;Y si gana Petro ^pior^.… ;| gan petr ^pior^      |-1
Camilo Aristizabal en Twitter: ;Voten por @petrogustavo y no solamente nos va a tocar producir los huevos en la casa sino también el resto de la canasta familiar. No entiendo cómo muchos pueden ser tan ciegos… https://t.co/rRjEtobkUn;| voten @petrogustav no toc produc huev cas rest canast famili  No entiend cieg    |1
Mafe Carrascal en Twitter: ;Mañana los que quieran acompañarnos a entregarle a @DeLaCalleHum su parte de la bandera, pueden acompañarnos 1:30 p.m. en la puerta principal del Centro Comercial CAFAM Floresta. El domingo vamos a Soacha a entregársela a @petrogustavo. Vamos juntos porque #ElPaísPrimero 💛💙❤️… https://t.co/Ogh9DLk0Mm;| mañan quieran acompañarn entregarle @delacallehum bander  acompañarn   entregarsel @petrogustav  vam #elpaisprimer 💛💙❤️      |1
José M Santamaría en Twitter: ;Este fácilmente podría ser el equipo de gobierno de .@petrogustavo… ;| facilmente podr equip  @petrogustav      |1
La Matahari en Twitter: ;Encuesta invamer próximo domingo;Duque 32;Petro    20;Vargas.  15;Seguimos adelante con paso de vencedores;| encuest invam proxim duque petr      segu adel pas vencedores       |1
Kurt Seyit Eminof 🇦🇷 en Twitter: ;No me estaría agradando Petro;;#SuyitLuchaPorSuAmor… ;| No estaría agrad petr  #suyitluchaporsuamor     |-1
Miguel H Otero en Twitter: ;EE UU restringirá las transacciones financieras que involucren al Petro https://t.co/nZZfiHgE0t vía @elnacionalweb;| EE UU restring transacciones financ involucren petr @elnacionalweb    |1
Miguel Ballesteros en Twitter: ;Usted es una vergüenza para la academia y los jóvenes de este país. #ColombiaHumana #PetroPresidente #Decentes… ;| usted verguenz academi jovenes pais  #colombiahuman #petropresidente #decentes      |-1
Jack en Twitter: ;Ya estamos como Venezuela, allá la oposición tampoco se pone de acuerdo para derrotar a Maduro #PetroPresidente;| venezuel  alla oposicion acuerd derrot madur #petropresidente   |-1
Dery en Twitter: ;Excelente mujer , la mejor fórmula vice de https://t.co/BpHV7rI5FX siento representada en esta mujer .Diga de admiración.… https://t.co/Q1uC1xdCm2;| excelente muj   mejor formul vice sient represent muj  dig admir      |1
Jesús León Luna en Twitter: ;De acuerdo. Pero seamos sensatos, al sistema no se le enfrenta con éxito como Petro pretende. El momento histórico requiere un gobierno de transición, creo que @sergio_fajardo es el presidente que se necesita en este momento, sentar las bases para Petro u otros posteriores.… https://t.co/yimUBdcKni;| acuerd  seamos sensat  sistem no enfrent exit petr pretende  moment historic requiere transicion  cre @sergio_fajard presidente necesit moment  sent petr posteriores      |1
J.D. Villegas en Twitter: ;Estimado Fredy, eso decian los venezolanos hace un par de años, antes que el discurso de odio de clases de Chavez (igual al de Petro) tomara poder.;;El peligro no es Petro, son sus planes de gobierno estatistas-chavistas de #ColombiaHumana;#EleccionesColombia;un saludo… https://t.co/DNl5Vz9jh1;| estim fredy  deci venezolan par años  discurs odi clases chavez (igual petro) tom   peligr no petr  planes estatistas-chav #colombiahuman #eleccionescolombi salud     |-1
Nórida Rodríguez en Twitter: ;Estupenda elección la de @petrogustavo al elegir a @angelamrobledo como fórmula vicepresidencial. Una mujer intachable en todo el sentido de la palabra. No solo tienen mucho futuro juntos..  ¡Se ven muy bien! 👏🏼👏🏼👏🏼👏🏼;| estupend eleccion @petrogustav eleg @angelamrobled formul  muj intach sent palabr  No futur     bien  👏🏼👏🏼👏🏼👏🏼     |1
Julian puentes en Twitter: ;@petrogustavo  ya tengo 5 votos más para #PetroPresidente desde cali… ;| @petrogustav  vot más #petropresidente cali      |1
Luis C Avellaneda en Twitter: ;Y saber que desde esta orilla muchos ven a @petrogustavo como el adversario a derrotar ... cuando los verdaderos adversarios están del otro lado lanzando amenazas de este estilo ! Unidos los derrotamos… https://t.co/V6xkehatOg;| orill @petrogustav adversari derrot     verdader adversari lanz amenaz estil   unid derrot     |1
DomingoPaniza1 en Twitter: ;El enemigo a vencer, políticamente hablando, NO es Gustavo Petro, Sérgio Fajardo, Vargas LLeras, Humberto De La Calle.... el verdadero enemigo de las votaciones en Colombia, se llama Juan Manuel Santos, Presidente de los colombianos. Es el verdadero peligro electoral éste #27M… https://t.co/9Ptgyt1bff;| enemig venc  politic  NO _gustavo_petro  sergi fajard  ller  humbert _de_la_calle     verdader enemig votaciones  sant  presidente  verdader peligr electoral este #27m       |0
Alvareto Peñarosca en Twitter: ;¡Ah! Pero es que si Petro no sale a gritar con megáfono en la frontera o no está de acuerdo con que el loco racista Trump llene de sangre a los vecinos entonces sí, es que Petro es ;castrochavista; y ;tenemos profundas diferencias con él;… https://t.co/ZEtCBtQ1co;|  Ah  petr no sale grit megafon fronter no acuerd loc racist trump llene sangre vecin sí  petr  castrochav   profund diferente       |-1
Sofy Casas en Twitter: ;Entonces quiere decir q con la unión Petro-Ángela Robledo, los $5mil 500 millones de pesos q retiró Farc del banco y q eran para la supuesta campaña de #TimochenkoAsesino, pasaron a la campaña de Petro?🤔🤔 #NosCreenPendejos;| union petro-angel  $5mil retir farc banc supuest campañ #timochenkoasesin  pas campañ petr 🤔🤔 #noscreenpendej    |-1
Julio Vásquez on Twitter: ;Claudia López nunca ha hecho política con Petro.… ;| claudi lopez politic petr      |1
Haydée Quevedo #UribeCuentaConmigo en Twitter: ;Sale… https://t.co/NgcKML25fF;| sale    |1
Gustavo Rugeles en Twitter: ;En este trino del 2 de marzo se advirtió la preferencia de @angelamrobledo por @petrogustavo por encima de @sergio_fajardo;;https://t.co/7fpehFGsYt;| advirt preferente @angelamrobled @petrogustav @sergio_fajard     |1
Instituto Cato en Twitter: ;;El éxito de los países nórdicos ha sido tomar medidas pro-mercado, privatizar sectores ineficientes y garantizar la seguridad jurídica, inversora; y no el socialismo que propone Gustavo Petro como candidato presidencial en Colombia, comenta @dlacalle. https://t.co/MsBmb5uIiZ;|  exit paises nordic med pro-merc  privatiz sectores ineficientes garantiz segur juridic  inversor  no social propone _gustavo_petro candidat presidencial  coment @dlacalle      |1
Cerra Betancourt en Twitter: ;Por lo menos debería mejorar su redacción.… ;| deb mejor redaccion       |-1
Edward Gerley Izao en Twitter: ;@MashiRafael y tú qué piensas @petrogustavo y la #ColombiaHumana ? ;Ilustranos con un trino;| @mashirafael tú piens @petrogustav #colombiahuman    ilustran    |1
luzmcaro en Twitter: ;Una escogencia sin cálculo, sin negociación de empleos... pura afinidad ideológica y amor por el país. #Petro… ;| calcul  negoci emple    pur afin ideolog amor pais  #petr      |1
Víctor A. Moreno Pineda en Twitter: ;Yo prefiero el #NosUnimosONosLaHunden.… ;| prefier #nosunimosonoslahunden      |1
corcho en Twitter: ;Vargas Llosa fue el escritor más débil del boom latinoamericano. Siempre me pregunté porqué lo pegaron a las luminarias de ese grupo, y la respuesta tuvo que ser el negocio editorial… https://t.co/1jsvyoGjh4;| escritor más debil boom latinoamerican  siempre pregunte porque peg luminari grup  respuest negoci editorial    |0
juana De arco en Twitter: ;Lea su programa de gobierno.   https://t.co/IVR2fqsvZt… ;| lea program        |1
Jose Alonso Castaño en Twitter: ;Jajajajaja por eso la Bodega crece, para desmentir las falacias, pero cuando habla Petro con propiedad, es un ególatra y déspota, cuando denuncia se victimizar, entonces ¿que se quede callado Para que los detractores estén felices?… https://t.co/NxOt2VY3oU;| jajajajaj bodeg crece  desment falaci  habl petr propied  egolatr despot  denunci victimiz   quede call detractores estén felices     |1
Nicolás Petro RF en Twitter: ;Felicitación a @angelamrobledo una luchadora incansable por la paz de nuestro país. #petropresidente;| felicit @angelamrobled luchador incans paz pais  #petropresidente    |1
jaime audi en Twitter: ;Tan mk ahora es guerrillera entonces los que se toman con Uribe todos son Paracos.falta de argumentos cagados de mierda… https://t.co/dmtbNlRhfd;| tan mk guerriller tom uribe parac falt argument cag mierd     |-1
Gustavo Bolívar en Twitter: ;Recta final hacia la presidencia de Colombia. Petro vuelve a la Plaza. Este domingo en Soacha. Los esperamos con amor y alegría para que les demostremos a quienes hacen Fraude que los decentes somos más. Con #PetroPresidente gana la gente!… https://t.co/DkV8SLVbuI;| rect final presidente  petr vuelve plaz   esper amor alegr demostrem fraude decentes más  #petropresidente gan gente      |1
Julián F. Martínez en Twitter: ;Ganaderos del nordeste antioqueño radicaron esta carta en el despacho del entonces congresista @petrogustavo. Este es el círculo de impunidad de los Uribe Vélez y sus socios narcotraficantes. Carta del 30 de junio de 2005… https://t.co/8t7pOmMWu2;| ganader nordeste antioqueñ radic cart despach congres @petrogustav  circul impun uribe velez soci narcotrafic  cart juni 2005     |1
Corazon de Leon #MeLlamoGustavoPetro en Twitter: ;Es #UnaValerianaParaClaudia para desviar la atencion y disminuir las criticas en redes a sus amigos de la #ColicionVerde atrayendolas hacia el.;#LaBodegaDePetro… https://t.co/6vFHDNTbzI;| #unavalerianaparaclaudi desvi atencion disminu critic redes amig #colicionverde atrayendol  #labodegadepetr      |-1
FernandoVargasQuemba en Twitter: ;Cuando Petro se compara con Galán, me pregunto: será que Petro sabe algo de Galán que nosotros no sabemos?  Será que Galán, compa de EnriquitoSantos- Farc, tuvieron nexos con el M-19 ?? Sería bueno ir sabiendo la verdad.;| petr comp galan  pregunt  petr galan no   galan  comp enriquitosantos- farc  tuvieron nex m-19    buen sab       |0
Gener Usuga en Twitter: ;Ahora me queda claro por que la rabieta de @ClaudiaLopez con @petrogustavo todo la semana, pues si con lo de @angelamrobledo vicepresidenta de Petro se le trajeron medio partido para la #ColombiaHumana , ahora con que le va salir a @sergio_fajardo ....… https://t.co/cdThv7jCPn;| ahor clar rabiet @claudialopez @petrogustav seman  @angelamrobled vicepresident petr trajeron part #colombiahuman   sal @sergio_fajard         |-1
Diana Marcela Otavo en Twitter: ;Dicen en @PCambioRadical que @petrogustavo no respeta las instituciones, pero guardan silencio cuando @German_Vargas va por las regiones haciendo alianzas con familias del paramilitarismo y la corrupción. #Sinverguenzas… https://t.co/3GYhiFwyjV;| dicen @pcambioradical @petrogustav no respet institu  guard silenci @german_varg regiones alianz famili paramilitar corrupcion  #sinverguenz    |-1
Yesid Mejia en Twitter: ;;Queremos madres que se sientan reivindicadas, Soacha será la gran ciudad de la juventud de Colombia en honor a los jóvenes mártires que cayeron en una política absurda (seguridad democrática);;;#PetroEnSoacha  #ColombiaHumana  #JovenesconPetro;|  querem madres sient reivindic  ciud juventud honor jovenes martires cayeron politic absurd (segur democratica)   #petroensoach  #colombiahuman  #jovenesconpetr   |1
Edwin Herrera V en Twitter: ;Muchos admiramos la valentía de @ClaudiaLopez, pero es decepcionante verla utilizar los mismos argumentos de la derecha para descalificar @petrogustavo. Se perdió su lucidez. #UnaValerianaParaClaudia;| much admir valent @claudialopez  decepcion verl utiliz argument derech descalific @petrogustav  perd lucidez  #unavalerianaparaclaudi    |1
Yaqueline García en Twitter: ;De la Calle ratifica que Fajardo es el que no quiere Coaliciones.… ;| _de_la_calle ratif fajard no coaliciones      |1
Guillermo de J Bonnett en Twitter: ;Sabe @angelamrobledo cuánto es el monto de multas al INEPTO e INCAPAZ de @petrogustavo,sabrá donde están los compactadores viejos y las FAMOSAS tapa huecos,que abrieron el hueco más grande a la capital?? Qué impoluto!!… https://t.co/mGYqONiGoZ;| @angelamrobled cuant mont mult inept incapaz @petrogustav sabr compact viej fam tap huec abrieron huec más grande capital   impolut        |-1
Movimiento MAIS en Twitter: ;Todo nuestro apoyo a @angelamrobledo por su #CompromisoDePaís @marthaperalta11 @ONIC_Colombia @FelicianoValen @petrogustavo @GustavoBolivar @PizarroMariaJo @AbelDavidJara @DavidRacero @CesarPachonAgro… https://t.co/W5FDvHo8tJ;| apoy @angelamrobled #compromisodep @marthaperalta11 @onic_colombi @felicianovalen @petrogustav @gustavoboliv @pizarromariaj @abeldavidj @davidracer @cesarpachonagr    |1
Hollman Morris en Twitter: ;;Sin abanderame de lo que fue Galán y con el respeto de su familia, quiero terminar ese discurso que quedó inconcluso aquí;. @petrogustavo #PetroEnSoacha… https://t.co/6Dr6NV966w;|  abanderame galan respet famili  quier termin discurs qued inconclus   @petrogustav #petroensoach    |1
PREMIOS ATAHUALPA en Twitter: ;Hoy en PetroLandia los babosos de #LaBodegaDePetro atacan a #UnaValerianaParaClaudia por un trino que la lesbiana hizo respecto a la formula presidencial de un guerrillero amnistiado. Cuando en días pasados trinaban los muy ilusos #NosUnimosONosUndimos... ¡se matan entre ellos!;| petrolandi babos #labodegadepetr atac #unavalerianaparaclaudi lesbian hiz respect formul presidencial guerriller amnisti  pas trin ilus #nosunimosonosund     mat     |-1
LA FM en Twitter: ;Blanca Durán: insinuar que campaña de Petro tiene recursos de Venezuela es un insulto https://t.co/mBVcRIBgCN #OigoLAFM;| blanc duran  insinu campañ petr recurs venezuel insult #oigolafm   |0
elaguafiestas en Twitter: ;O la autovictimización y el tono lástimero e impune de @petrogustavo?… ;|autovictimiz ton lastimer impune  |-1
Lore Suarez en Twitter: ;Es lo que está pasando con @ClaudiaLopez los comentarios salidos de tono están teniendo el efecto contrario, quiere desprestigiar a @petrogustavo y lo que está haciendo es sumarle seguidores… https://t.co/XoTSav6ZIy;|pas comentari sal ton teniendo efect contrari desprestigi sumarle seguidores  |-1
